Company Name,Batch,Short Description
DoorDash,Summer 2013ConsumerFood and Beverage,Restaurant delivery.
Airbnb,"Winter 2009ConsumerTravel, Leisure and Tourism",Book accommodations around the world.
Coinbase,Summer 2012FintechBanking and Exchange,"Buy, sell, and manage cryptocurrencies."
Instacart,Summer 2012ConsumerFood and Beverage,Marketplace for grocery delivery and pickup
Oklo,Summer 2014IndustrialsEnergy,"Emission free, always on power from advanced fission power plants."
Dropbox,Summer 2007B2BProductivity,Backup and share files in the cloud.
GitLab,"Winter 2015B2BEngineering, Product and Design",A complete DevOps platform delivered as a single application.
Rigetti Computing,Summer 2014IndustrialsManufacturing and Robotics,Quantum coherent supercomputing.
Matterport,Winter 2012ConsumerVirtual and Augmented Reality,Turn physical objects and environments into 3D models in seconds.
Amplitude,Winter 2012B2BAnalytics,Digital Analytics Platform
PagerDuty,"Summer 2010B2BEngineering, Product and Design",Real-time visibility into critical apps and services all in one place.
Weave,Winter 2014B2BOffice Management,Customer communication and payments platform.
Ginkgo Bioworks,Summer 2014HealthcareIndustrial Bio,Our mission is to make biology easier to engineer.
Pardes Biosciences,Summer 2020HealthcareDrug Discovery and Delivery,We break viruses
Embark Trucks,Winter 2016IndustrialsAutomotive,Self-driving semi trucks.
Lucira Health,Winter 2015HealthcareDiagnostics,Next generation infectious disease test kits
Momentus,Summer 2018IndustrialsAviation and Space,The space infrastructure services company
Segment,Summer 2011B2BAnalytics,"Software and APIs to collect, clean, and control customer data."
Algolia,"Winter 2014B2BEngineering, Product and Design",A developer-friendly and enterprise-grade search API.
Truebill,Winter 2016FintechConsumer Finance,Live your best financial life
Twitch,Winter 2007ConsumerContent,A global community creating the future of live entertainment.
PlanGrid,Winter 2012Real Estate and ConstructionConstruction,Mobile applications for the construction industry.
Bellabeat,Winter 2014ConsumerConsumer Electronics,Tech-powered women's wellness.
Cruise,Winter 2014IndustrialsAutomotive,Self-driving cars.
Benchling,Summer 2012B2B,Unlocking the power of biotech with modern software for modern science
Casetext,Summer 2013B2BLegal,We make the world's laws free and understandable.
Bird,"Summer 2016B2BEngineering, Product and Design",The world’s largest omnichannel communications platform
Brex,Winter 2017FintechBanking and Exchange,"Business accounts, corporate cards, and spend management software."
The Athletic,Summer 2016ConsumerContent,Subscription sports media.
Codecademy,Summer 2011Education,The leading online learning platform for technical skills.
Checkr,Summer 2014B2BHuman Resources,People infrastructure for the future of work
Lever,Summer 2012B2BRecruiting and Talent,Talent Acquisition Suite that combines ATS + Talent CRM
Clipboard Health,Winter 2017HealthcareHealthcare Services,Connects healthcare facilities with nurses nearby.
Heap,Winter 2013B2BAnalytics,Captures user interactions with no code to generate analytics.
Sendwave,Winter 2012FintechPayments,"Instant, no fee international remittances."
Deel,Winter 2019B2BFinance and Accounting,The all-in-one HR and payroll platform for global teams
Clever,Summer 2012Education,The platform that powers technology in the classroom.
Caper,Winter 2016B2BRetail,Plug-and-play cashier-less retail powered by computer vision and AI
EquipmentShare,Winter 2015Real Estate and ConstructionConstruction,Cloud solutions for the construction industry.
Reddit,Summer 2005ConsumerContent,The frontpage of the internet.
Fivestars,Winter 2011B2BRetail,Customer loyalty and payments platform for small businesses.
