Company Name,Batch,Short Description,Detail URL
DoorDash,Summer 2013ConsumerFood and Beverage,Restaurant delivery.,https://www.ycombinator.com/companies/doordash
Airbnb,"Winter 2009ConsumerTravel, Leisure and Tourism",Book accommodations around the world.,https://www.ycombinator.com/companies/airbnb
Coinbase,Summer 2012FintechBanking and Exchange,"Buy, sell, and manage cryptocurrencies.",https://www.ycombinator.com/companies/coinbase
Instacart,Summer 2012ConsumerFood and Beverage,Marketplace for grocery delivery and pickup,https://www.ycombinator.com/companies/instacart
Oklo,Summer 2014IndustrialsEnergy,"Emission free, always on power from advanced fission power plants.",https://www.ycombinator.com/companies/oklo
Dropbox,Summer 2007B2BProductivity,Backup and share files in the cloud.,https://www.ycombinator.com/companies/dropbox
GitLab,"Winter 2015B2BEngineering, Product and Design",A complete DevOps platform delivered as a single application.,https://www.ycombinator.com/companies/gitlab
Rigetti Computing,Summer 2014IndustrialsManufacturing and Robotics,Quantum coherent supercomputing.,https://www.ycombinator.com/companies/rigetti-computing
Matterport,Winter 2012ConsumerVirtual and Augmented Reality,Turn physical objects and environments into 3D models in seconds.,https://www.ycombinator.com/companies/matterport
Amplitude,Winter 2012B2BAnalytics,Digital Analytics Platform,https://www.ycombinator.com/companies/amplitude
